文字	配置位置
、	,
。	.
ぁ	k/
あ	kg
ぃ	k.
い	l
ぅ	k,
う	m
ヴ	dc
ぇ	db
え	k;
ぉ	de
お	ks
か	s
が	q
き	o
ぎ	kh
く	p
ぐ	d/
け	d;
げ	kp
こ	dl
ご	dn
さ	ds
ざ	d,
し	i
じ	do
す	t
ず	kt
せ	c
ぜ	di
そ	dg
ぞ	dv
た	g
だ	ka
ち	dm
ぢ	ki
っ	u
つ	n
づ	ku
て	v
で	w
と	f
ど	kf
な	r
に	a
ぬ	dt
ね	kw
の	;
は	e
ば	da
ぱ	dq
ひ	dh
び	kn
ぴ	dz
ふ	kz
ぶ	kr
ぷ	dy
へ	kq
べ	kc
ぺ	dw
ほ	kv
ぼ	dx
ぽ	dr
ま	dj
み	d.
む	km
め	kx
も	kd
ゃ	du
や	kj
ゅ	x
ゆ	ke
ょ	b
よ	kb
ら	df
り	kl
る	h
れ	y
ろ	dk
わ	dp
を	z
ん	j
ー	ko
